T_fluid,id,x,y,z
929.4346992739,0,0.995,0,0
929.4346992739,0.01,0.995,0.01,0
938.49221472355,0.02,0.995,0.02,0
947.49606633005,0.03,0.995,0.03,0
956.46938482429,0.04,0.995,0.04,0
965.41578816891,0.05,0.995,0.05,0
974.33827788795,0.06,0.995,0.06,0
983.23856263921,0.07,0.995,0.07,0
992.11752531485,0.08,0.995,0.08,0
1000.9750320601,0.09,0.995,0.09,0
1009.8097653266,0.1,0.995,0.1,0
1018.6192822649,0.11,0.995,0.11,0
1027.4000587962,0.12,0.995,0.12,0
1036.1475560018,0.13,0.995,0.13,0
1044.856298316,0.14,0.995,0.14,0
1053.5199575437,0.15,0.995,0.15,0
1062.1314408388,0.16,0.995,0.16,0
1070.6829833163,0.17,0.995,0.17,0
1079.166246795,0.18,0.995,0.18,0
1087.5724256971,0.19,0.995,0.19,0
1095.8923599841,0.2,0.995,0.2,0
1104.1166537102,0.21,0.995,0.21,0
1112.2357967076,0.22,0.995,0.22,0
1120.2402862598,0.23,0.995,0.23,0
1128.1207454055,0.24,0.995,0.24,0
1135.8680346942,0.25,0.995,0.25,0
1143.4733546737,0.26,0.995,0.26,0
1150.9283370154,0.27,0.995,0.27,0
1158.2251228775,0.28,0.995,0.28,0
1165.3564277748,0.29,0.995,0.29,0
1172.315592832,0.3,0.995,0.3,0
1179.096622793,0.31,0.995,0.31,0
1185.694211551,0.32,0.995,0.32,0
1192.1037562337,0.33,0.995,0.33,0
1198.3213610552,0.34,0.995,0.34,0
1204.3438322309,0.35,0.995,0.35,0
1210.1686652708,0.36,0.995,0.36,0
1215.7940259289,0.37,0.995,0.37,0
1221.2187260168,0.38,0.995,0.38,0
1226.4421951895,0.39,0.995,0.39,0
1231.4644497817,0.4,0.995,0.4,0
1236.2867559169,0.41,0.995,0.41,0
1240.9093784121,0.42,0.995,0.42,0
1245.33348577,0.43,0.995,0.43,0
1249.5616072638,0.44,0.995,0.44,0
1253.5961776167,0.45,0.995,0.45,0
1257.4400032651,0.46,0.995,0.46,0
1261.0962335566,0.47,0.995,0.47,0
1264.5683279568,0.48,0.995,0.48,0
1267.8600244872,0.49,0.995,0.49,0
1270.9753095624,0.5,0.995,0.5,0
1273.9183893047,0.51,0.995,0.51,0
1276.6936623795,0.52,0.995,0.52,0
1279.3056943693,0.53,0.995,0.53,0
1281.7591936805,0.54,0.995,0.54,0
1284.0589889623,0.55,0.995,0.55,0
1286.2100080028,0.56,0.995,0.56,0
1288.2172580568,0.57,0.995,0.57,0
1290.0858075538,0.58,0.995,0.58,0
1291.8207691281,0.59,0.995,0.59,0
1293.4272839092,0.6,0.995,0.6,0
1294.9105070269,0.61,0.995,0.61,0
1296.2756116069,0.62,0.995,0.62,0
1297.5286550928,0.63,0.995,0.63,0
1298.6727953792,0.64,0.995,0.64,0
1299.7141071705,0.65,0.995,0.65,0
1300.6576791785,0.66,0.995,0.66,0
1301.5085076082,0.67,0.995,0.67,0
1302.2715279518,0.68,0.995,0.68,0
1302.9516092314,0.69,0.995,0.69,0
1303.5535475737,0.7,0.995,0.7,0
1304.082060361,0.71,0.995,0.71,0
1304.5417809541,0.72,0.995,0.72,0
1304.937253946,0.73,0.995,0.73,0
1305.2729309603,0.74,0.995,0.74,0
1305.5532260607,0.75,0.995,0.75,0
1305.7823247902,0.76,0.995,0.76,0
1305.9642464578,0.77,0.995,0.77,0
1306.1031743548,0.78,0.995,0.78,0
1306.2030605007,0.79,0.995,0.79,0
1306.26773352,0.8,0.995,0.8,0
1306.3009088749,0.81,0.995,0.81,0
1306.3061881567,0.82,0.995,0.82,0
1306.2870577518,0.83,0.995,0.83,0
1306.2468875397,0.84,0.995,0.84,0
1306.1888601995,0.85,0.995,0.85,0
1306.116073552,0.86,0.995,0.86,0
1306.0317803651,0.87,0.995,0.87,0
1305.9387838645,0.88,0.995,0.88,0
1305.8398398688,0.89,0.995,0.89,0
1305.7376001522,0.9,0.995,0.9,0
1305.6345973442,0.91,0.995,0.91,0
1305.5332425935,0.92,0.995,0.92,0
1305.4358249338,0.93,0.995,0.93,0
1305.3444092342,0.94,0.995,0.94,0
1305.2612100135,0.95,0.995,0.95,0
1305.188174983,0.96,0.995,0.96,0
1305.1270456684,0.97,0.995,0.97,0
1305.0794791705,0.98,0.995,0.98,0
1305.0470228187,0.99,0.995,0.99,0
1305.0311028208,1,0.995,1,0
1305.0330217865,1.01,0.995,1.01,0
1305.0541048002,1.02,0.995,1.02,0
1305.0953045408,1.03,0.995,1.03,0
1305.1574966269,1.04,0.995,1.04,0
1305.2414928028,1.05,0.995,1.05,0
1305.3479770545,1.06,0.995,1.06,0
1305.4775022831,1.07,0.995,1.07,0
1305.6304938237,1.08,0.995,1.08,0
1305.8075026461,1.09,0.995,1.09,0
1306.0087127912,1.1,0.995,1.1,0
1306.2337771476,1.11,0.995,1.11,0
1306.4826244463,1.12,0.995,1.12,0
1306.7551070324,1.13,0.995,1.13,0
1307.0509131024,1.14,0.995,1.14,0
1307.3695807431,1.15,0.995,1.15,0
1307.7108586929,1.16,0.995,1.16,0
1308.0741097522,1.17,0.995,1.17,0
