T_fluid,id,x,y,z
929.68221059851,0,0,0.995,0
929.68221059851,0.01,0.01,0.995,0
939.34256885683,0.02,0.02,0.995,0
949.3153080832,0.03,0.03,0.995,0
959.56475502052,0.04,0.04,0.995,0
970.05718082317,0.05,0.05,0.995,0
980.75939559275,0.06,0.06,0.995,0
991.63861911453,0.07,0.07,0.995,0
1002.6629898471,0.08,0.08,0.995,0
1013.8021941973,0.09,0.09,0.995,0
1025.0279133862,0.1,0.1,0.995,0
1036.3139966629,0.11,0.11,0.995,0
1047.636395757,0.12,0.12,0.995,0
1058.9729411425,0.13,0.13,0.995,0
1070.303039341,0.14,0.14,0.995,0
1081.6073511113,0.15,0.15,0.995,0
1092.8674892496,0.16,0.16,0.995,0
1104.0657580733,0.17,0.17,0.995,0
1115.1849453236,0.18,0.18,0.995,0
1126.2081700326,0.19,0.19,0.995,0
1137.1187854104,0.2,0.2,0.995,0
1147.9003329462,0.21,0.21,0.995,0
1158.5365420219,0.22,0.22,0.995,0
1169.011368099,0.23,0.23,0.995,0
1179.3090618084,0.24,0.24,0.995,0
1189.4142609848,0.25,0.25,0.995,0
1199.3120978045,0.26,0.26,0.995,0
1208.9883136427,0.27,0.27,0.995,0
1218.4293749972,0.28,0.28,0.995,0
1227.6225847564,0.29,0.29,0.995,0
1236.5561841297,0.3,0.3,0.995,0
1245.2194416425,0.31,0.31,0.995,0
1253.6027266574,0.32,0.32,0.995,0
1261.6975658685,0.33,0.33,0.995,0
1269.4966820941,0.34,0.34,0.995,0
1276.9940154419,0.35,0.35,0.995,0
1284.1847275329,0.36,0.36,0.995,0
1291.0651899394,0.37,0.37,0.995,0
1297.6329583396,0.38,0.38,0.995,0
1303.8867341127,0.39,0.39,0.995,0
1309.826315223,0.4,0.4,0.995,0
1315.4525382758,0.41,0.41,0.995,0
1320.7672135982,0.42,0.42,0.995,0
1325.7730551077,0.43,0.43,0.995,0
1330.4736066087,0.44,0.44,0.995,0
1334.8731660046,0.45,0.45,0.995,0
1338.9767087485,0.46,0.46,0.995,0
1342.7898116822,0.47,0.47,0.995,0
1346.3185782446,0.48,0.48,0.995,0
