T_fluid,id,x,y,z
1369.646806366,0.61,0.61,0.995,0
1369.9797662825,0.62,0.62,0.995,0
1370.1424500712,0.63,0.63,0.995,0
1370.142060818,0.64,0.64,0.995,0
1369.9856099582,0.65,0.65,0.995,0
1369.6799062868,0.66,0.66,0.995,0
1369.231547246,0.67,0.67,0.995,0
1368.6469122784,0.68,0.68,0.995,0
1367.932158042,0.69,0.69,0.995,0
1367.0932152945,0.7,0.7,0.995,0
1366.1357872704,0.71,0.71,0.995,0
1365.0653493812,0.72,0.72,0.995,0
1363.8871500881,0.73,0.73,0.995,0
1362.6062128031,0.74,0.74,0.995,0
1361.2273386888,0.75,0.75,0.995,0
1359.7551102318,0.76,0.76,0.995,0
1358.193895479,0.77,0.77,0.995,0
1356.5478528285,0.78,0.78,0.995,0
1354.8209362795,0.79,0.79,0.995,0
1353.0169010522,0.8,0.8,0.995,0
1351.1393094993,0.81,0.81,0.995,0
1349.1915372417,0.82,0.82,0.995,0
1347.1767794699,0.83,0.83,0.995,0
1345.098057365,0.84,0.84,0.995,0
1342.9582245997,0.85,0.85,0.995,0
1340.75997389,0.86,0.86,0.995,0
1338.50584357,0.87,0.87,0.995,0
1336.1982241691,0.88,0.88,0.995,0
1333.8393649678,0.89,0.89,0.995,0
1331.4313805124,0.9,0.9,0.995,0
1328.9762570645,0.91,0.91,0.995,0
1326.4758589639,0.92,0.92,0.995,0
1323.9319348846,0.93,0.93,0.995,0
1321.3461239634,0.94,0.94,0.995,0
1318.719961791,0.95,0.95,0.995,0
1316.0548862525,0.96,0.96,0.995,0
1313.3522432167,0.97,0.97,0.995,0
1310.6132920686,0.98,0.98,0.995,0
1307.8392110894,0.99,0.99,0.995,0
1305.0311026814,1,1,0.995,0
1302.1899984392,1.01,1.01,0.995,0
1299.3168640646,1.02,1.02,0.995,0
1296.412604125,1.03,1.03,0.995,0
1293.4780666507,1.04,1.04,0.995,0
1290.5140475712,1.05,1.05,0.995,0
1287.5212949934,1.06,1.06,0.995,0
1284.5004841678,1.07,1.07,0.995,0
1281.4516893587,1.08,1.08,0.995,0
1278.3754630544,1.09,1.09,0.995,0
1275.2723281835,1.1,1.1,0.995,0
1272.1427817819,1.11,1.11,0.995,0
1268.9872985147,1.12,1.12,0.995,0
1265.8063340566,1.13,1.13,0.995,0
1262.6003283307,1.14,1.14,0.995,0
1259.3697086052,1.15,1.15,0.995,0
1256.1148924487,1.16,1.16,0.995,0
1252.8362905424,1.17,1.17,0.995,0
1249.5343093478,1.18,1.18,0.995,0
1246.209353629,1.19,1.19,0.995,0
1242.8618288278,1.2,1.2,0.995,0
1239.4921432878,1.21,1.21,0.995,0
1236.1007103276,1.22,1.22,0.995,0
1232.6879501578,1.23,1.23,0.995,0
1229.2542916391,1.24,1.24,0.995,0
1225.80017388,1.25,1.25,0.995,0
1222.3260476678,1.26,1.26,0.995,0
1218.8323767312,1.27,1.27,0.995,0
1215.3196388304,1.28,1.28,0.995,0
1211.788326671,1.29,1.29,0.995,0
1208.2389486389,1.3,1.3,0.995,0
1204.6720293524,1.31,1.31,0.995,0
1201.0881100306,1.32,1.32,0.995,0
1197.4877486749,1.33,1.33,0.995,0
1193.871520065,1.34,1.34,0.995,0
1190.2400155667,1.35,1.35,0.995,0
1186.5938427573,1.36,1.36,0.995,0
1182.9336248689,1.37,1.37,0.995,0
1179.2600000567,1.38,1.38,0.995,0
1175.5736204997,1.39,1.39,0.995,0
1171.8751513442,1.4,1.4,0.995,0
1168.1652695027,1.41,1.41,0.995,0
1164.4446623247,1.42,1.42,0.995,0
1160.7140261589,1.43,1.43,0.995,0
1156.9740648293,1.44,1.44,0.995,0
1153.2254880527,1.45,1.45,0.995,0
1149.469009827,1.46,1.46,0.995,0
1145.7053468252,1.47,1.47,0.995,0
1141.9352168321,1.48,1.48,0.995,0
1138.1593372647,1.49,1.49,0.995,0
1134.378423819,1.5,1.5,0.995,0
1130.5931892878,1.51,1.51,0.995,0
1126.8043425944,1.52,1.52,0.995,0
1123.0125880845,1.53,1.53,0.995,0
1119.218625117,1.54,1.54,0.995,0
1115.4231479857,1.55,1.55,0.995,0
1111.6268461967,1.56,1.56,0.995,0
1107.8304051102,1.57,1.57,0.995,0
1104.0345069427,1.58,1.58,0.995,0
1100.239832098,1.59,1.59,0.995,0
1096.4470607738,1.6,1.6,0.995,0
1092.6568747535,1.61,1.61,0.995,0
1088.8699592603,1.62,1.62,0.995,0
1085.0870047025,1.63,1.63,0.995,0
1081.3087080937,1.64,1.64,0.995,0
1077.5357738723,1.65,1.65,0.995,0
1073.7689137822,1.66,1.66,0.995,0
1070.0088454025,1.67,1.67,0.995,0
1066.2562888236,1.68,1.68,0.995,0
1062.5119608674,1.69,1.69,0.995,0
1058.7765661265,1.7,1.7,0.995,0
1055.0507839556,1.71,1.71,0.995,0
1051.3352503913,1.72,1.72,0.995,0
1047.6305337958,1.73,1.73,0.995,0
1043.9371028241,1.74,1.74,0.995,0
1040.2552851038,1.75,1.75,0.995,0
1036.5852147802,1.76,1.76,0.995,0
1032.9267668267,1.77,1.77,0.995,0
1029.2794757269,1.78,1.78,0.995,0
1025.6424358036,1.79,1.79,0.995,0
1022.0141800791,1.8,1.8,0.995,0
1018.3925340804,1.81,1.81,0.995,0
1014.774440419,1.82,1.82,0.995,0
1011.155749226,1.83,1.83,0.995,0
1007.5309685165,1.84,1.84,0.995,0
1003.892967148,1.85,1.85,0.995,0
1000.2326209729,1.86,1.86,0.995,0
996.53838963076,1.87,1.87,0.995,0
992.79580640911,1.88,1.88,0.995,0
988.98685534705,1.89,1.89,0.995,0
985.08919578933,1.9,1.9,0.995,0
981.07517050255,1.91,1.91,0.995,0
976.91049151369,1.92,1.92,0.995,0
972.55242522934,1.93,1.93,0.995,0
967.94717671859,1.94,1.94,0.995,0
963.02598688563,1.95,1.95,0.995,0
957.69924446806,1.96,1.96,0.995,0
951.84799756119,1.97,1.97,0.995,0
945.31416281569,1.98,1.98,0.995,0
937.90100004393,1.99,1.99,0.995,0
929.43919530915,2,2,0.995,0
