T_fluid,id,x,y,z
929.43186787784,0,1.005,0,0
929.43186787784,0.01,1.005,0.01,0
938.48548825543,0.02,1.005,0.02,0
947.48740390133,0.03,1.005,0.03,0
956.46017333886,0.04,1.005,0.04,0
965.40723953131,0.05,1.005,0.05,0
974.3315253646,0.06,1.005,0.06,0
983.23456902173,0.07,1.005,0.07,0
992.1171022525,0.08,1.005,0.08,0
1000.9788171861,0.09,1.005,0.09,0
1009.8181857134,0.1,1.005,0.1,0
1018.6325339014,0.11,1.005,0.11,0
1027.4180929654,0.12,1.005,0.12,0
1036.1700717194,0.13,1.005,0.13,0
1044.8827396418,0.14,1.005,0.14,0
1053.54951473,0.15,1.005,0.15,0
1062.1630546148,0.16,1.005,0.16,0
1070.7153519436,0.17,1.005,0.17,0
1079.1978357616,0.18,1.005,0.18,0
1087.6014800304,0.19,1.005,0.19,0
1095.9169191615,0.2,1.005,0.2,0
1104.1345690707,0.21,1.005,0.21,0
1112.2447511594,0.22,1.005,0.22,0
1120.2378159644,0.23,1.005,0.23,0
1128.1042630266,0.24,1.005,0.24,0
1135.8348537376,0.25,1.005,0.25,0
1143.4207144153,0.26,1.005,0.26,0
1150.8534275224,0.27,1.005,0.27,0
1158.1251096557,0.28,1.005,0.28,0
1165.2284756283,0.29,1.005,0.29,0
1172.1568885817,0.3,1.005,0.3,0
1178.9043965722,0.31,1.005,0.31,0
1185.46575646,0.32,1.005,0.32,0
1191.8364462062,0.33,1.005,0.33,0
1198.0126668449,0.34,1.005,0.34,0
1203.9913354806,0.35,1.005,0.35,0
1209.77007067,0.36,1.005,0.36,0
1215.3471715013,0.37,1.005,0.37,0
1220.7215916091,0.38,1.005,0.38,0
1225.8929092516,0.39,1.005,0.39,0
1230.8612945498,0.4,1.005,0.4,0
1235.6281997812,0.41,1.005,0.41,0
1240.1940081914,0.42,1.005,0.42,0
1244.5600408616,0.43,1.005,0.43,0
1248.7290138246,0.44,1.005,0.44,0
1252.7035164778,0.45,1.005,0.45,0
1256.4865131696,0.46,1.005,0.46,0
1260.0813085435,0.47,1.005,0.47,0
1263.4915140225,0.48,1.005,0.48,0
1266.7210156736,0.49,1.005,0.49,0
1269.7739435619,0.5,1.005,0.5,0
1272.6546426641,0.51,1.005,0.51,0
1275.367645377,0.52,1.005,0.52,0
1277.9176456328,0.53,1.005,0.53,0
