T_fluid,id,x,y,z
929.69313462048,0,0,1.005,0
929.69313462048,0.01,0.01,1.005,0
939.38151414325,0.02,0.02,1.005,0
949.39104789333,0.03,0.03,1.005,0
959.68475706545,0.04,0.04,1.005,0
970.22782293485,0.05,0.05,1.005,0
980.98610014446,0.06,0.06,1.005,0
991.92594893171,0.07,0.07,1.005,0
1003.0147269268,0.08,0.08,1.005,0
1014.2214082055,0.09,0.09,1.005,0
1025.5170203313,0.1,0.1,1.005,0
1036.8748067516,0.11,0.11,1.005,0
1048.2701501657,0.12,0.12,1.005,0
1059.6803385069,0.13,0.13,1.005,0
1071.084253536,0.14,0.14,1.005,0
1082.4620423442,0.15,0.15,1.005,0
1093.7948107064,0.16,0.16,1.005,0
1105.0643604313,0.17,0.17,1.005,0
1116.2529813952,0.18,0.18,1.005,0
1127.3433016275,0.19,0.19,1.005,0
1138.3181942146,0.2,0.2,1.005,0
1149.1607368166,0.21,0.21,1.005,0
1159.8542176347,0.22,0.22,1.005,0
1170.3821803938,0.23,0.23,1.005,0
1180.7285001924,0.24,0.24,1.005,0
1190.8774818311,0.25,0.25,1.005,0
1200.8139724204,0.26,0.26,1.005,0
1210.5234806178,0.27,0.27,1.005,0
1219.9922956691,0.28,0.28,1.005,0
1229.2076004487,0.29,0.29,1.005,0
1238.1575738155,0.3,0.3,1.005,0
1246.8314787545,0.31,0.31,1.005,0
1255.219733882,0.32,0.32,1.005,0
1263.3139669161,0.33,0.33,1.005,0
1271.1070496151,0.34,0.34,1.005,0
1278.5931144425,0.35,0.35,1.005,0
1285.7675538291,0.36,0.36,1.005,0
1292.6270033631,0.37,0.37,1.005,0
1299.1693105694,0.38,0.38,1.005,0
1305.3934911426,0.39,0.39,1.005,0
1311.2996746008,0.4,0.4,1.005,0
1316.8890413412,0.41,0.41,1.005,0
1322.1637530229,0.42,0.42,1.005,0
1327.1268780986,0.43,0.43,1.005,0
1331.7823141698,0.44,0.44,1.005,0
1336.1347086763,0.45,0.45,1.005,0
1340.1893792505,0.46,0.46,1.005,0
1343.9522348854,0.47,0.47,1.005,0
1347.4296988865,0.48,0.48,1.005,0
1350.6286344099,0.49,0.49,1.005,0
1353.5562732274,0.5,0.5,1.005,0
1356.2201482175,0.51,0.51,1.005,0
1358.6280299477,0.52,0.52,1.005,0
1360.7878675959,0.53,0.53,1.005,0
1362.7077343574,0.54,0.54,1.005,0
1364.3957773899,0.55,0.55,1.005,0
1365.8601722772,0.56,0.56,1.005,0
1367.1090819258,0.57,0.57,1.005,0
1368.1506197604,0.58,0.58,1.005,0
1368.9928170431,0.59,0.59,1.005,0
1369.6435941147,0.6,0.6,1.005,0
1370.1107353354,0.61,0.61,1.005,0
1370.4018674879,0.62,0.62,1.005,0
1370.5244414045,0.63,0.63,1.005,0
1370.4857165701,0.64,0.64,1.005,0
1370.2927484623,0.65,0.65,1.005,0
1369.9523783892,0.66,0.66,1.005,0
1369.4712255965,0.67,0.67,1.005,0
1368.855681424,0.68,0.68,1.005,0
1368.1119053039,0.69,0.69,1.005,0
1367.2458224058,0.7,0.7,1.005,0
1366.2631227473,0.71,0.71,1.005,0
1365.1692616008,0.72,0.72,1.005,0
1363.9694610406,0.73,0.73,1.005,0
1362.6687124852,0.74,0.74,1.005,0
1361.2717800987,0.75,0.75,1.005,0
1359.7832049263,0.76,0.76,1.005,0
1358.207309648,0.77,0.77,1.005,0
1356.5482038435,0.78,0.78,1.005,0
