time,T_pipe_ave,T_reac_ave,T_reac_bot,T_reac_max,T_reac_top,T_ref_ave,T_ref_max,T_ref_wall,c1_inlet,c1_outlet,c2_inlet,c2_outlet,c3_inlet,c3_outlet,c4_inlet,c4_outlet,c5_inlet,c5_outlet,c6_inlet,c6_outlet,flow,heat-input-pipe-pp,heat-input-ref-pp,heat-loss-pipe,heat-loss-reflector,max_v,pdrop,reactor-power,lambda
700,934.63554923168,934.66971779123,934.59078113621,934.75978841783,934.68081107644,891.54511391807,905.85392085425,876.50815537252,0,0,0,0,0,0,0,0,0,0,0,0,77.577233935064,0,0,2167.7269467716,48303.378448044,3.6262862896846,41752.152857887,24776.135636578,5.2681421418125e-14
