time,Burnup_avg,Rho_core,Tfuel_avg,Tfuel_max,Tmod_avg,Tmod_max,Tsolid_core,Tsolid_reflector,eigenvalue,integrated_pebble_decay_heat,power_peak,power_scaling,total_power
0,7.9949555555556e+14,1973.8,873.15,873.15,873.15,873.15,873.15,873.15,1,0,0,1.0515053004356e+18,280000000
1,7.5324951401716e+14,1973.8,909.87099978799,934.54946977778,884.01065891818,891.28980207444,873.15,873.15,1.0378442560215,905920.12461958,0.60734610017695,1.0600807901997e+18,280000000
2,7.5324951401716e+14,1973.8,909.87099978799,934.54946977778,884.01065891818,891.28980207444,873.15,873.15,1.0378442560215,905920.12461958,0.60734610017695,1.0600807901997e+18,280000000
