coef_0,coef_1,coef_2,coef_3,coef_4,time
559.23151615323,0.019397754675498,-0.063345486660648,0.080465139933886,-0.034885676654176,1
559.23151319467,0.019439375580241,-0.063502011005436,0.080681777699225,-0.034985158183823,1
559.2315137504,0.019433812970388,-0.063484470494342,0.080659966919964,-0.034975835777577,1
559.231514291,0.01942848244017,-0.063467820503684,0.080639396304464,-0.034967083955164,1
559.23151468505,0.019424688678839,-0.063456132486526,0.080625082684706,-0.034961031038097,1
559.23151493259,0.01942243137887,-0.06344940570537,0.080617025324556,-0.034957676763905,1
559.23151505735,0.019421458713287,-0.063446821172523,0.08061418647699,-0.03495657195767,1
559.23151926193,0.019378604479223,-0.063310418230403,0.080443626431337,-0.034883403853306,1
559.23152016353,0.019370221486217,-0.063284915149191,0.080412533032719,-0.034870270315091,1
559.23151581628,0.019418636717859,-0.06344567893709,0.080618470825592,-0.03495998630076,1
559.23151339687,0.019444030942554,-0.06352674181683,0.080719450141717,-0.035003073402403,1
559.23150876158,0.019491599450604,-0.063677288869587,0.080906255661584,-0.035082627880957,1
559.23151566144,0.019403868617801,-0.063366914524464,0.080493491266844,-0.034898297154591,1
559.23151419999,0.019429765721565,-0.063472549402225,0.08064582397912,-0.034969993611606,1
559.2315146169,0.019425526480272,-0.063459047144387,0.080628919360656,-0.034962732555648,1
559.23151500342,0.019421764403772,-0.063447374352468,0.080614554327658,-0.034956636305911,1
559.23151530348,0.019418903436941,-0.063438600315781,0.080603835447368,-0.034952109972616,1
559.23151551,0.019417019210191,-0.06343297156539,0.080597075531134,-0.034949289074326,1
559.23151566091,0.01941570882116,-0.063429177220826,0.080592613119286,-0.034947454348074,1
559.23151940928,0.019377479682389,-0.063307424727416,0.080440301859103,-0.034882091100705,1
559.23152001495,0.019372008085898,-0.063290974775585,0.080420345505495,-0.034873678450498,1
559.23151563018,0.019420489490181,-0.063451376171592,0.080625372317852,-0.034962868109299,1
559.23151310145,0.019446949511264,-0.063535780696331,0.080730508826835,-0.035007736317263,1
559.23150868646,0.019492252425445,-0.063679163479597,0.080908437017253,-0.03508351552151,1
559.23151512094,0.019410487048422,-0.063389962045285,0.080523878584088,-0.034911794172181,1
559.23151491656,0.019423096755173,-0.063452414063625,0.080621488447524,-0.034959796904268,1
559.23151526396,0.01941946352287,-0.063440649090712,0.080606599979746,-0.034953353877133,1
559.2315155375,0.019416838960159,-0.063432562511419,0.080596686910986,-0.034949156918036,1
559.23151575465,0.01941479877636,-0.063426348828785,0.080589123680429,-0.034945969879699,1
559.2315159105,0.019413395135962,-0.063422178080944,0.080584126040589,-0.034943886231739,1
559.23151602708,0.019412394115411,-0.063419288994857,0.080580728986611,-0.034942488173369,1
559.23151937789,0.019378182100201,-0.063310237395005,0.080444219398858,-0.034883877676743,1
559.23151969112,0.019375605717425,-0.063302829225184,0.080435420666183,-0.034880205588254,1
559.23151533049,0.019423525611871,-0.063460878858968,0.080637059460465,-0.034967810176939,1
559.23151276922,0.019450252081673,-0.063546056037791,0.080743123960913,-0.035013069791168,1
559.23150859107,0.019493119061443,-0.063681730516972,0.080911493849705,-0.035084781544014,1
559.23151459983,0.019416888121499,-0.063412282887006,0.080553329870746,-0.034924881634493,1
559.2315154779,0.0194179514948,-0.063436994456997,0.080602927774254,-0.03495203847037,1
559.23151577263,0.019414763308318,-0.063426475379282,0.080589458460992,-0.034946162679801,1
559.23151595721,0.019413027072656,-0.063421175581625,0.080582993653306,-0.034943433421055,1
559.23151610219,0.019411699079485,-0.063417179756284,0.080578161091662,-0.034941404496635,1
559.23151620471,0.019410809656798,-0.063414586802585,0.080575086299817,-0.034940130298081,1
559.23151627706,0.019410228214801,-0.063412971596998,0.080573230276789,-0.034939377433138,1
559.23151925179,0.019379819582118,-0.06331595366035,0.080451700307141,-0.034887171038129,1
559.23151930781,0.01937978547034,-0.063316480909824,0.080452692420423,-0.034887658734164,1
559.23151501674,0.019426687847216,-0.06347074686339,0.080649171899316,-0.034972924814366,1
559.23151246647,0.019453234917869,-0.063555278316249,0.080754393877442,-0.035017817719874,1
559.23150853975,0.019493516129774,-0.063682767234651,0.08091260918552,-0.035085206528651,1
559.23151412414,0.019422796472952,-0.06343298277836,0.080580712985224,-0.034937069801565,1
559.23151591509,0.019414000791714,-0.063425221463498,0.08058878837184,-0.034946132763221,1
559.23151616584,0.019411183158644,-0.063415737798992,0.080576496911017,-0.034940727301063,1
559.231516277,0.019410175944535,-0.063412717696989,0.08057284711254,-0.034939194499885,1
559.23151635952,0.019409462487503,-0.063410632821539,0.080570365348233,-0.034938162037724,1
559.23151641175,0.019409060249324,-0.063409540145653,0.080569123951952,-0.034937661264487,1
559.23151644068,0.019408894871332,-0.063409197507133,0.080568815821623,-0.034937559181719,1
559.23151905837,0.019382102037184,-0.063323631003106,0.080461551067282,-0.034891454819056,1
559.2315188945,0.01938423515625,-0.063330915290093,0.080470875860366,-0.034895481922678,1
559.23151471542,0.019429695523778,-0.063480067780126,0.080660553847113,-0.034977711854462,1
559.23151220905,0.019455730081632,-0.063562901864176,0.0807636275594,-0.035021681126783,1
559.23150854509,0.019493310528769,-0.063681841308282,0.080911235664553,-0.035084553690246,1
559.23151368811,0.019428273724382,-0.063452263238989,0.080606284127651,-0.034948469811927,1
559.23151622219,0.019411308022565,-0.06341730187883,0.080579332767988,-0.034942193550626,1
559.23151643516,0.019408812807543,-0.063408728709776,0.080568086163711,-0.034937208355819,1
559.23151648537,0.019408407886485,-0.063407587164765,0.080566752370805,-0.034936658877962,1
559.23151651464,0.019408216670317,-0.06340712378194,0.080566263657224,-0.034936470806118,1
559.23151652206,0.019408248805898,-0.063407370070806,0.080566660055472,-0.034936661498968,1
559.23151651155,0.019408462491461,-0.063408189824525,0.080567768777264,-0.03493715610982,1
559.23151879185,0.019385091162933,-0.063333470693713,0.080474027178685,-0.03489683974285,1
559.2315184455,0.019389015341199,-0.063346330037785,0.080490221991017,-0.034903783950709,1
559.23151441954,0.01943262318397,-0.063489084858612,0.080671514173789,-0.034982305177775,1
559.2315119867,0.019457846854902,-0.063569282960064,0.080771277118614,-0.035024855894257,1
559.23150859534,0.019492627364866,-0.063679360432244,0.080907890496396,-0.035083047069511,1
559.23151327744,0.019433472152525,-0.0634706202725,0.080630672355508,-0.034959354102451,1
559.23151638491,0.019410025542064,-0.063413732404085,0.080575191282902,-0.034940493933417,1
559.23151656496,0.019407818731319,-0.063405990590711,0.080564914436943,-0.034935903975617,1
559.23151656532,0.019407903884459,-0.063406373620111,0.080565457368854,-0.034936150527634,1
559.23151655029,0.019408145404855,-0.063407251340263,0.080566615439281,-0.034936659739509,1
559.23151651944,0.019408547807085,-0.063408638526763,0.080568407445322,-0.034937439770325,1
559.2315164749,0.019409088322352,-0.063410460930842,0.08057073914977,-0.034938449784987,1
559.23151843811,0.019388937174189,-0.063345962112579,0.080489749406908,-0.034903594693823,1
559.23151794655,0.019394277823655,-0.06336321964697,0.080511358024788,-0.03491283648315,1
559.2315141137,0.019435634669668,-0.063498331668791,0.080682729521305,-0.034986997816156,1
559.23151178246,0.019459765801163,-0.063575009564877,0.080778088120449,-0.035027664888313,1
559.23150867272,0.019491655605518,-0.063675939873979,0.080903353822782,-0.035081024490828,1
559.23151288001,0.019438520708785,-0.06348847380165,0.080654410173976,-0.034969953280415,1
559.23151639107,0.019410282968872,-0.063414935149059,0.080576899233081,-0.034941265752883,1
559.23151654213,0.019408340162143,-0.063407976705957,0.080567556429683,-0.034937063019008,1
559.23151650294,0.019408811740616,-0.063409558198917,0.080569572126,-0.034937933596923,1
559.23151645239,0.019409398253788,-0.063411502346741,0.080572037947233,-0.034938996115808,1
559.23151639039,0.019410100589519,-0.063413812105257,0.080574957692502,-0.034940252235843,1
559.23151631812,0.019410906303485,-0.063416446855188,0.080578279779872,-0.03494167959807,1
559.23151798505,0.019393768600092,-0.063361523585053,0.080509248084493,-0.034911949300817,1
559.23151738545,0.019400152379521,-0.063382006503939,0.080534819435587,-0.0349228713708,1
559.23151378499,0.019438867227758,-0.063508255008464,0.080694766385971,-0.034992035075373,1
559.2315115825,0.019461633895454,-0.063580560109162,0.080784667118338,-0.035030370740403,1
559.23150876298,0.019490546843639,-0.063672073053331,0.080898251153324,-0.03507875677631,1
559.23151248903,0.01944349160068,-0.063506059028777,0.080677795879371,-0.034980396533716,1
559.23151623371,0.019412154304834,-0.063421151045771,0.080584762066293,-0.034944641255062,1
559.23151635908,0.01941045788311,-0.0634149499617,0.080576345376838,-0.034940829743843,1
559.23151629009,0.01941121800098,-0.063417422549529,0.08057945362459,-0.034942162622429,1
559.23151621266,0.019412063240942,-0.063420163250014,0.080582894242078,-0.034943637101328,1
559.23151612699,0.019412991584044,-0.06342316556549,0.080586659046899,-0.034945249652245,1
559.23151603381,0.019413995003011,-0.063426403271663,0.080590714723186,-0.034946985831601,1
559.2315174256,0.019399660590957,-0.063380399568794,0.080532832991418,-0.034922037652076,1
559.23151675503,0.01940671500195,-0.063402937840655,0.080560919546927,-0.034934024244351,1
559.23151342572,0.019442402477796,-0.063519120403692,0.080707961266839,-0.034997562614601,1
559.23151137852,0.019463539110854,-0.063586220866358,0.080791376972371,-0.035033130542534,1
559.23150885756,0.019489391875535,-0.06366805544492,0.080892957027402,-0.035076406080597,1
559.23151210268,0.01944840430141,-0.063523439497477,0.08070091015462,-0.03499071883323,1
559.23151591139,0.019415654955338,-0.063432430648111,0.080598844262143,-0.034950648486937,1
559.23151601387,0.01941419259916,-0.063426978049494,0.080591367394757,-0.034947241539251,1
559.23151592442,0.019415147679193,-0.063430048351887,0.080595205684319,-0.034948882649068,1
559.23151582859,0.019416167106846,-0.063433321330076,0.080599295219402,-0.034950630795595,1
559.23151572681,0.019417246416716,-0.063436782534179,0.0806036177503,-0.034952478097602,1
559.23151561979,0.01941837790366,-0.063440406815544,0.080608141340879,-0.034954410711897,1
559.23151675756,0.019406636547708,-0.063402666255382,0.080560600783708,-0.034933901625451,1
559.23151605287,0.019413991465464,-0.063426097552504,0.08058976475287,-0.034946341187719,1
559.23151303304,0.019446270618084,-0.063531026162405,0.080722438833863,-0.035003634431483,1
559.23151116725,0.019465516314559,-0.063592105277567,0.08079836146586,-0.035036006542412,1
559.231508953,0.019488227545767,-0.063664006899645,0.080887623320562,-0.035074038142293,1
559.23151172266,0.019453240981813,-0.063540557412701,0.080723679907182,-0.035000888581287,1
559.23151542541,0.019420771132222,-0.063448728735476,0.080619088155187,-0.034959262367356,1
559.23151550737,0.019419534827497,-0.063444029709087,0.080612582476183,-0.034956280957853,1
559.23151540653,0.019420594257969,-0.063447414004749,0.08061680054766,-0.034958081534278,1
559.23151530069,0.019421704282289,-0.063450958082893,0.080621217066343,-0.034959966772084,1
559.23151519037,0.019422859476187,-0.063454644379577,0.080625809838323,-0.034961927083131,1
559.23151507646,0.019424050292986,-0.063458441797397,0.08063053941732,-0.034963945379887,1
559.23151598108,0.019414694416356,-0.063428316553375,0.080592542119287,-0.034947537066225,1
559.23151527894,0.019421981937888,-0.06345148588822,0.080621355110892,-0.034959822145447,1
559.23151260682,0.019450473058495,-0.06354397667018,0.080738204474072,-0.035010252805265,1
559.23151094854,0.019467567004124,-0.063598218129797,0.080805626596395,-0.035039001315249,1
559.23150904917,0.019487055218409,-0.06365993180043,0.080882255547492,-0.035071655337791,1
559.23151135262,0.019457962657364,-0.063557286053495,0.080745944628239,-0.035010836323791,1
559.23151477979,0.019427460106245,-0.063469906741658,0.080645318551575,-0.034970407194003,1
559.23151484302,0.019426448282807,-0.063465987256929,0.080639841822624,-0.034967883701781,1
559.23151473956,0.019427524477221,-0.063469411659764,0.080644101876539,-0.034969700373352,1
559.23151463217,0.019428640698182,-0.063472962980586,0.080648520003103,-0.034971584620705,1
559.23151452091,0.019429796536799,-0.063476640027885,0.080653094802954,-0.034973535870716,1
559.2315144066,0.019430983087298,-0.063480413852784,0.080657789605591,-0.034975538254164,1
559.231515098,0.019423815037018,-0.063457288246001,0.08062857829438,-0.034962909959641,1
559.23151443434,0.019430674611589,-0.063479064513553,0.080655642138847,-0.034974446167645,1
559.23151214809,0.019454998773275,-0.06355793607417,0.080755212788273,-0.035017398099438,1
559.23151072383,0.019469675923561,-0.063604509723734,0.080813109331265,-0.035042087562992,1
559.23150914773,0.019485856991417,-0.063655771821237,0.080876779723872,-0.03506922562122,1
559.23151099608,0.019462532327641,-0.063573505121937,0.080767551914584,-0.035020496103298,1
559.2315139772,0.019435693432985,-0.063495871572817,0.080677416989271,-0.034984031536015,1
559.23151402229,0.019434916948418,-0.063492798030537,0.080673078211943,-0.034982020521077,1
559.23151392476,0.019435924852772,-0.06349599692091,0.080677052948778,-0.034983714469259,1
559.23151382515,0.019436953824747,-0.063499262217291,0.080681110056542,-0.034985443526764,1
559.23151372123,0.019438027491394,-0.063502671020413,0.080685347434095,-0.034987250128007,1
559.23151361227,0.019439153845505,-0.063506249499508,0.080689798372258,-0.034989148719034,1
559.23151410849,0.01943399595676,-0.063489572871398,0.080668698183519,-0.034980015366501,1
559.23151351809,0.019440079775282,-0.063508866610019,0.08069266764697,-0.034990231279256,1
559.23151165655,0.019459850763378,-0.063572913978124,0.080773475821421,-0.035025075491303,1
559.23151049461,0.019471827172741,-0.063610928239675,0.080820743929809,-0.035045236808596,1
559.23150925114,0.019484606995606,-0.06365144270138,0.080871088984204,-0.035066702709686,1
559.23151065311,0.019466949023976,-0.063589211437252,0.080788497710602,-0.035029866156224,1
559.23151301646,0.019445483656184,-0.063526664134205,0.080715435418926,-0.035000157921666,1
559.23151304108,0.019444984585758,-0.063524604499093,0.080712472307026,-0.034998769659184,1
559.23151295768,0.019445842833363,-0.063527324270946,0.080715849659738,-0.035000208659092,1
559.23151287809,0.01944665974985,-0.063529908178976,0.080719053675008,-0.035001572275925,1
559.23151279278,0.019447537051326,-0.063532687608691,0.080722504692903,-0.035003042572263,1
559.23151269419,0.019448555153574,-0.063535924622746,0.080726535180505,-0.03500476356722,1
559.23151300917,0.019445273414818,-0.063525288311514,0.080713051198967,-0.034998917975468,1
559.23151252393,0.019450264112078,-0.063541109168088,0.080732706692827,-0.035007296568959,1
559.23151112781,0.019465075840077,-0.063589062694958,0.080793186632586,-0.035033368562699,1
559.23151026129,0.019474016202041,-0.063617458780634,0.080828511434637,-0.035048440822395,1
559.23150936233,0.01948327375696,-0.063646841919041,0.080865053301286,-0.035064030288375,1
559.23151031569,0.01947129799984,-0.063604682344671,0.080809133499678,-0.035039098632208,1
559.23151188544,0.019456959336143,-0.06356270245736,0.080759903470124,-0.035019015574375,1
559.2315118797,0.019456860094319,-0.063562086160273,0.080758885171032,-0.035018503828438,1
559.23151181778,0.019457496184495,-0.063564102111716,0.080761389758017,-0.035019571553858,1
559.23151177888,0.019457887245851,-0.06356531964168,0.080762881467029,-0.035020200524003,1
559.23151173253,0.019458357141431,-0.063566793373512,0.080764697635707,-0.035020969873394,1
559.23151164958,0.019459216238265,-0.063569534057633,0.080768120028864,-0.035022434690015,1
559.23151178843,0.01945777022536,-0.063564833957538,0.08076214338584,-0.035019836811558,1
559.23151143342,0.019461423149471,-0.063576428391572,0.080776565637146,-0.035025991118138,1
559.23151054862,0.019470814638743,-0.063606839861075,0.080814925295423,-0.035042528446861,1
559.23151002307,0.019476251638623,-0.063624129370888,0.080836447337692,-0.035051714962843,1
559.2315094868,0.019481799074912,-0.063641779968342,0.080858432383725,-0.035061104304187,1
559.23150996465,0.019475783462358,-0.063620583298798,0.080830303481162,-0.035048559212536,1
559.2315105552,0.019470428497358,-0.063604989969001,0.080812093844881,-0.035041155718835,1
559.23151048976,0.019471058103863,-0.063606918862239,0.08081444189754,-0.0350421432992,1
559.23151045349,0.019471433649119,-0.063608117370556,0.080815939182977,-0.035042784412278,1
559.23151049719,0.019470958912255,-0.063606547524213,0.080813926384562,-0.035041905595771,1
559.23151053331,0.019470564586578,-0.063605239334147,0.080812245229444,-0.035041170351248,1
559.23151047517,0.019471172507719,-0.063607194064443,0.080814701077763,-0.035042226459305,1
559.23151042426,0.019471721105057,-0.063608974776094,0.080816945274732,-0.035043192308974,1
559.23151020627,0.019473985973068,-0.063616222067297,0.080826017376458,-0.035047082798566,1
559.2315098914,0.019477361021569,-0.063627203190162,0.080839906861895,-0.035053081496315,1
559.23150978183,0.019478514053669,-0.063630877962802,0.080844473898114,-0.035055025836476,1
559.23150963971,0.019480022256887,-0.063635734961079,0.080850565499325,-0.035057638930352,1
534.57297968975,174.41400994685,-448.13953686416,489.71712796381,-191.95989990967,60
534.57745444041,174.56335956426,-448.82892087916,490.68963095844,-192.39900124438,60
534.58039843014,174.54232394124,-448.77344851954,490.62753629311,-192.37419826481,60
534.58305045529,174.52260056519,-448.72182913834,490.57089383684,-192.3520391833,60
534.5853424523,174.50481681407,-448.67407277599,490.51761197465,-192.33095687098,60
534.58727611447,174.48896964475,-448.63018577424,490.46770738288,-192.31096037015,60
534.58888412583,174.47493401434,-448.59002935422,490.42116312325,-192.2920797037,60
534.59327401876,174.4490824518,-448.53288363062,490.365928391,-192.27250141709,60
534.59774383301,174.40754423055,-448.4105782767,490.22193776283,-192.21354014429,60
534.59447318485,174.42404767675,-448.44181239433,490.2482908646,-192.22190787404,60
534.57992442048,174.51038812183,-448.63264354406,490.43295935233,-192.28765209813,60
534.55277963732,174.6840151247,-449.0417107324,490.84996597937,-192.44242820242,60
534.57155451988,174.43015620259,-448.19134510374,489.7811701883,-191.98697251543,60
534.58336024563,174.51706320581,-448.70410268183,490.55014094678,-192.34376984007,60
