time,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
0,0,0,0,0,0,0
1,200000044.52372,200000044.52336,-64.3,1132.4967467025,64.300000000054,113378.9338316
