time,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power_density
0,1150.0000000959,1150.0000026583,1149.9999900145,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994853,1150.0000001687,1150.0000032218,1149.9999879098,0
1,1150.0000000959,1150.0000026583,1149.9999900145,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994853,1150.0000001687,1150.0000032218,1149.9999879098,0
2,1150.0000000959,1150.0000026583,1149.9999900145,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994853,1150.0000001687,1150.0000032218,1149.9999879098,0
3,1150.0000000959,1150.0000026583,1149.9999900145,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994853,1150.0000001687,1150.0000032218,1149.9999879098,0
4,1150.0000000959,1150.0000026583,1149.9999900145,1149.9994683715,1150.0000002183,1150.0000019662,1149.9999994853,1150.0000001687,1150.0000032218,1149.9999879098,0
