time,NI_avg,NXe_avg,Tf_avg,Tf_max,Tm_avg,Tm_max,eigenvalue,integrated_power,power_scaling
0,0,0,619.99999999999,620,523.14999999999,593.15,1,8425280,7.121339186412e+17
1,6.4431538553879e-11,5.6380531112896e-11,619.99999999999,620,523.14999999999,593.15,1.0154207139315,8425280,7.018743240499e+17
