T_solid,id,x,y,z
813.05657249045,0,0,0,0
813.05657330661,1,0,0.0008,0
813.056575211,2,0,0.0016,0
813.05657831242,3,0,0.0024,0
813.05658262643,4,0,0.0032,0
813.05658815822,5,0,0.004,0
813.05659491012,6,0,0.0048,0
813.05660288343,7,0,0.0056,0
813.05661207888,8,0,0.0064,0
813.05662249698,9,0,0.0072,0
813.05663413807,10,0,0.008,0
813.05638120185,23,0,0,0.01
813.05638201802,24,0,0.0008,0.01
813.0563839224,25,0,0.0016,0.01
813.05638702383,26,0,0.0024,0.01
813.05639133784,27,0,0.0032,0.01
813.05639686963,28,0,0.004,0.01
813.05640362153,29,0,0.0048,0.01
813.05641159483,30,0,0.0056,0.01
813.05642079029,31,0,0.0064,0.01
813.05643120839,32,0,0.0072,0.01
813.05644284948,33,0,0.008,0.01
813.05580733608,46,0,0,0.02
813.05580815224,47,0,0.0008,0.02
813.05581005663,48,0,0.0016,0.02
813.05581315805,49,0,0.0024,0.02
813.05581747207,50,0,0.0032,0.02
813.05582300385,51,0,0.004,0.02
813.05582975576,52,0,0.0048,0.02
813.05583772906,53,0,0.0056,0.02
813.05584692451,54,0,0.0064,0.02
813.05585734261,55,0,0.0072,0.02
813.0558689837,56,0,0.008,0.02
813.05485089312,69,0,0,0.03
813.05485170928,70,0,0.0008,0.03
813.05485361367,71,0,0.0016,0.03
813.05485671509,72,0,0.0024,0.03
813.05486102911,73,0,0.0032,0.03
813.05486656089,74,0,0.004,0.03
813.0548733128,75,0,0.0048,0.03
813.0548812861,76,0,0.0056,0.03
813.05489048155,77,0,0.0064,0.03
813.05490089965,78,0,0.0072,0.03
813.05491254074,79,0,0.008,0.03
813.05351187297,92,0,0,0.04
813.05351268914,93,0,0.0008,0.04
813.05351459352,94,0,0.0016,0.04
813.05351769495,95,0,0.0024,0.04
813.05352200896,96,0,0.0032,0.04
813.05352754074,97,0,0.004,0.04
813.05353429265,98,0,0.0048,0.04
813.05354226595,99,0,0.0056,0.04
813.05355146141,100,0,0.0064,0.04
813.05356187951,101,0,0.0072,0.04
813.0535735206,102,0,0.008,0.04
813.05179027564,115,0,0,0.05
813.05179109181,116,0,0.0008,0.05
813.05179299619,117,0,0.0016,0.05
813.05179609762,118,0,0.0024,0.05
813.05180041163,119,0,0.0032,0.05
813.05180594342,120,0,0.004,0.05
813.05181269532,121,0,0.0048,0.05
813.05182066862,122,0,0.0056,0.05
813.05182986408,123,0,0.0064,0.05
813.05184028218,124,0,0.0072,0.05
813.05185192327,125,0,0.008,0.05
813.04968610113,138,0,0,0.06
813.0496869173,139,0,0.0008,0.06
813.04968882168,140,0,0.0016,0.06
813.04969192311,141,0,0.0024,0.06
813.04969623712,142,0,0.0032,0.06
813.0497017689,143,0,0.004,0.06
813.04970852081,144,0,0.0048,0.06
813.04971649411,145,0,0.0056,0.06
813.04972568957,146,0,0.0064,0.06
813.04973610767,147,0,0.0072,0.06
813.04974774875,148,0,0.008,0.06
813.04719934943,161,0,0,0.07
