T_solid,id,x,y,z
800.46204614025,6184,0,0.0101,2.68
800.24125945826,6185,0,0.0103,2.68
800.02471864947,6186,0,0.0105,2.68
800.91025302232,6205,0,0.0097,2.69
800.68215717148,6206,0,0.0099,2.69
800.4586231683,6207,0,0.0101,2.69
800.23947213815,6208,0,0.0103,2.69
800.02453552653,6209,0,0.0105,2.69
800.90369202831,6228,0,0.0097,2.7
800.67724026485,6229,0,0.0099,2.7
800.45531746781,6230,0,0.0101,2.7
800.23774605186,6231,0,0.0103,2.7
800.02435867742,6232,0,0.0105,2.7
800.89736211136,6251,0,0.0097,2.71
800.67249653082,6252,0,0.0099,2.71
800.45212819351,6253,0,0.0101,2.71
800.23608075802,6254,0,0.0103,2.71
800.0241880569,6255,0,0.0105,2.71
800.89126165288,6274,0,0.0097,2.72
800.66792475638,6275,0,0.0099,2.72
800.4490545299,6276,0,0.0101,2.72
800.23447583082,6277,0,0.0103,2.72
800.02402362134,6278,0,0.0105,2.72
800.88538909297,6297,0,0.0097,2.73
800.66352377252,6298,0,0.0099,2.73
800.44609569102,6299,0,0.0101,2.73
800.23293085987,6300,0,0.0103,2.73
800.02386532871,6301,0,0.0105,2.73
800.87974292999,6320,0,0.0097,2.74
800.65929245389,6321,0,0.0099,2.74
800.44325092029,6322,0,0.0101,2.74
800.23144545011,6323,0,0.0103,2.74
800.02371313851,6324,0,0.0105,2.74
800.8743217202,6343,0,0.0097,2.75
800.65522971854,6344,0,0.0099,2.75
800.44051949029,6345,0,0.0101,2.75
800.23001922173,6346,0,0.0103,2.75
800.02356701185,6347,0,0.0105,2.75
800.86912407738,6366,0,0.0097,2.76
800.6513345276,6367,0,0.0099,2.76
800.43790070259,6368,0,0.0101,2.76
800.22865181002,6369,0,0.0103,2.76
800.02342691135,6370,0,0.0105,2.76
800.86414867247,6389,0,0.0097,2.77
800.64760588506,6390,0,0.0099,2.77
800.43539388756,6391,0,0.0101,2.77
800.22734286534,6392,0,0.0103,2.77
800.02329280119,6393,0,0.0105,2.77
800.85939423325,6412,0,0.0097,2.78
800.6440428375,6413,0,0.0099,2.78
800.43299840419,6414,0,0.0101,2.78
800.22609205298,6415,0,0.0103,2.78
800.02316464708,6416,0,0.0105,2.78
800.85485954399,6435,0,0.0097,2.79
800.64064447383,6436,0,0.0099,2.79
800.43071363995,6437,0,0.0101,2.79
800.22489905312,6438,0,0.0103,2.79
800.02304241624,6439,0,0.0105,2.79
800.85054344515,6458,0,0.0097,2.8
800.63740992509,6459,0,0.0099,2.8
800.42853901061,6460,0,0.0101,2.8
800.22376356069,6461,0,0.0103,2.8
800.02292607743,6462,0,0.0105,2.8
800.84644483311,6481,0,0.0097,2.81
800.63433836417,6482,0,0.0099,2.81
800.42647396013,6483,0,0.0101,2.81
800.22268528534,6484,0,0.0103,2.81
800.02281560089,6485,0,0.0105,2.81
800.84256265981,6504,0,0.0097,2.82
800.63142900569,6505,0,0.0099,2.82
800.42451796045,6506,0,0.0101,2.82
800.22166395137,6507,0,0.0103,2.82
800.02271095837,6508,0,0.0105,2.82
800.83889593259,6527,0,0.0097,2.83
800.6286811057,6528,0,0.0099,2.83
800.42267051143,6529,0,0.0101,2.83
800.2206992976,6530,0,0.0103,2.83
800.02261212312,6531,0,0.0105,2.83
800.83544371384,6550,0,0.0097,2.84
800.62609396156,6551,0,0.0099,2.84
800.42093114066,6552,0,0.0101,2.84
800.21979107737,6553,0,0.0103,2.84
800.02251906987,6554,0,0.0105,2.84
800.83220512083,6573,0,0.0097,2.85
800.62366691172,6574,0,0.0099,2.85
800.41929940339,6575,0,0.0101,2.85
800.21893905846,6576,0,0.0103,2.85
800.02243177482,6577,0,0.0105,2.85
800.82917932544,6596,0,0.0097,2.86
800.62139933559,6597,0,0.0099,2.86
800.41777488236,6598,0,0.0101,2.86
800.21814302299,6599,0,0.0103,2.86
800.02235021565,6600,0,0.0105,2.86
800.82636555395,6619,0,0.0097,2.87
800.61929065333,6620,0,0.0099,2.87
800.41635718776,6621,0,0.0101,2.87
800.21740276741,6622,0,0.0103,2.87
800.0222743715,6623,0,0.0105,2.87
800.82376308687,6642,0,0.0097,2.88
800.61734032575,6643,0,0.0099,2.88
800.41504595708,6644,0,0.0101,2.88
800.21671810245,6645,0,0.0103,2.88
800.02220422298,6646,0,0.0105,2.88
800.82137125876,6665,0,0.0097,2.89
800.61554785414,6666,0,0.0099,2.89
800.41384085502,6667,0,0.0101,2.89
800.21608885302,6668,0,0.0103,2.89
800.02213975216,6669,0,0.0105,2.89
800.81918945801,6688,0,0.0097,2.9
800.61391278016,6689,0,0.0099,2.9
800.41274157345,6690,0,0.0101,2.9
800.21551485823,6691,0,0.0103,2.9
800.02208094254,6692,0,0.0105,2.9
800.81721712672,6711,0,0.0097,2.91
800.61243468572,6712,0,0.0099,2.91
800.41174783127,6713,0,0.0101,2.91
800.21499597131,6714,0,0.0103,2.91
800.0220277791,6715,0,0.0105,2.91
800.81545376057,6734,0,0.0097,2.92
800.61111319286,6735,0,0.0099,2.92
800.41085937437,6736,0,0.0101,2.92
800.21453205957,6737,0,0.0103,2.92
800.02198024823,6738,0,0.0105,2.92
800.81389890865,6757,0,0.0097,2.93
800.60994796368,6758,0,0.0099,2.93
800.41007597559,6759,0,0.0101,2.93
800.21412300439,6760,0,0.0103,2.93
800.02193833778,6761,0,0.0105,2.93
800.81255217339,6780,0,0.0097,2.94
800.60893870021,6781,0,0.0099,2.94
800.40939743459,6782,0,0.0101,2.94
800.21376870117,6783,0,0.0103,2.94
800.02190203704,6784,0,0.0105,2.94
800.81141321042,6803,0,0.0097,2.95
800.6080851444,6804,0,0.0099,2.95
800.40882357788,6805,0,0.0101,2.95
800.21346905933,6806,0,0.0103,2.95
800.02187133672,6807,0,0.0105,2.95
800.8104817285,6826,0,0.0097,2.96
800.60738707798,6827,0,0.0099,2.96
800.40835425871,6828,0,0.0101,2.96
800.21322400222,6829,0,0.0103,2.96
800.02184622898,6830,0,0.0105,2.96
800.80975748945,6849,0,0.0097,2.97
800.60684432245,6850,0,0.0099,2.97
800.40798935709,6851,0,0.0101,2.97
800.21303346721,6852,0,0.0103,2.97
800.02182670739,6853,0,0.0105,2.97
800.80924030808,6872,0,0.0097,2.98
800.60645673903,6873,0,0.0099,2.98
800.4077287797,6874,0,0.0101,2.98
800.21289740556,6875,0,0.0103,2.98
800.02181276696,6876,0,0.0105,2.98
800.80893005215,6895,0,0.0097,2.99
800.60622422861,6896,0,0.0099,2.99
800.40757245991,6897,0,0.0101,2.99
800.21281578248,6898,0,0.0103,2.99
800.02180440413,6899,0,0.0105,2.99
800.80882664232,6918,0,0.0097,3
800.60614673175,6919,0,0.0099,3
800.40752035776,6920,0,0.0101,3
800.21278857711,6921,0,0.0103,3
800.02180161676,6922,0,0.0105,3
